timesteps,count_PV_opt0,count_PV_opt1,count_PV_opt2,count_PV_opt3,count_PV_opt4,count_PV_opt5,count_PV_opt6,count_Substation1_opt0,count_Substation1_opt1,count_Substation1_opt2,count_Substation1_opt3,count_Substation1_opt4,count_Substation1_opt5,count_Substation1_opt6,count_Substation2_opt0,count_Substation2_opt1,count_Substation2_opt2,count_Substation2_opt3,count_Substation2_opt4,count_Substation2_opt5,count_Substation2_opt6,count_Compressor1_opt0,count_Compressor1_opt1,count_Compressor1_opt2,count_Compressor1_opt3,count_Compressor1_opt4,count_Compressor1_opt5,count_Compressor1_opt6,count_Compressor2_opt0,count_Compressor2_opt1,count_Compressor2_opt2,count_Compressor2_opt3,count_Compressor2_opt4,count_Compressor2_opt5,count_Compressor2_opt6,count_Compressor3_opt0,count_Compressor3_opt1,count_Compressor3_opt2,count_Compressor3_opt3,count_Compressor3_opt4,count_Compressor3_opt5,count_Compressor3_opt6,count_ThermalUnit_opt0,count_ThermalUnit_opt1,count_ThermalUnit_opt2,count_ThermalUnit_opt3,count_ThermalUnit_opt4,count_ThermalUnit_opt5,count_ThermalUnit_opt6,count_LNG_opt0,count_LNG_opt1,count_LNG_opt2,count_LNG_opt3,count_LNG_opt4,count_LNG_opt5,count_LNG_opt6,freq_PV_opt0,freq_PV_opt1,freq_PV_opt2,freq_PV_opt3,freq_PV_opt4,freq_PV_opt5,freq_PV_opt6,freq_Substation1_opt0,freq_Substation1_opt1,freq_Substation1_opt2,freq_Substation1_opt3,freq_Substation1_opt4,freq_Substation1_opt5,freq_Substation1_opt6,freq_Substation2_opt0,freq_Substation2_opt1,freq_Substation2_opt2,freq_Substation2_opt3,freq_Substation2_opt4,freq_Substation2_opt5,freq_Substation2_opt6,freq_Compressor1_opt0,freq_Compressor1_opt1,freq_Compressor1_opt2,freq_Compressor1_opt3,freq_Compressor1_opt4,freq_Compressor1_opt5,freq_Compressor1_opt6,freq_Compressor2_opt0,freq_Compressor2_opt1,freq_Compressor2_opt2,freq_Compressor2_opt3,freq_Compressor2_opt4,freq_Compressor2_opt5,freq_Compressor2_opt6,freq_Compressor3_opt0,freq_Compressor3_opt1,freq_Compressor3_opt2,freq_Compressor3_opt3,freq_Compressor3_opt4,freq_Compressor3_opt5,freq_Compressor3_opt6,freq_ThermalUnit_opt0,freq_ThermalUnit_opt1,freq_ThermalUnit_opt2,freq_ThermalUnit_opt3,freq_ThermalUnit_opt4,freq_ThermalUnit_opt5,freq_ThermalUnit_opt6,freq_LNG_opt0,freq_LNG_opt1,freq_LNG_opt2,freq_LNG_opt3,freq_LNG_opt4,freq_LNG_opt5,freq_LNG_opt6
4571136,15280,140,4568,3802,741,32,13,11456,35,1120,12,3343,5506,3104,9361,1084,8,2,3829,3923,6369,24504,71,0,0,0,1,0,24549,23,3,1,0,0,0,21145,2993,407,23,1,5,2,8338,1,0,2,5698,6166,4371,6207,1,1,5392,4459,4574,3942,0.6217447916666666,0.005696614583333333,0.18587239583333334,0.15470377604166666,0.0301513671875,0.0013020833333333333,0.0005289713541666666,0.4661458333333333,0.0014241536458333333,0.045572916666666664,0.00048828125,0.13602701822916666,0.22403971354166666,0.12630208333333334,0.3809000651041667,0.044108072916666664,0.0003255208333333333,8.138020833333333e-05,0.15580240885416666,0.15962727864583334,0.2591552734375,0.9970703125,0.0028889973958333335,0.0,0.0,0.0,4.0690104166666664e-05,0.0,0.9989013671875,0.0009358723958333334,0.0001220703125,4.0690104166666664e-05,0.0,0.0,0.0,0.8603922526041666,0.12178548177083333,0.016560872395833332,0.0009358723958333334,4.0690104166666664e-05,0.00020345052083333334,8.138020833333333e-05,0.3392740885416667,4.0690104166666664e-05,0.0,8.138020833333333e-05,0.23185221354166666,0.2508951822916667,0.1778564453125,0.2525634765625,4.0690104166666664e-05,4.0690104166666664e-05,0.21940104166666666,0.18143717447916666,0.18611653645833334,0.160400390625
4595712,15823,112,4281,3617,711,19,13,11617,52,963,6,3496,5271,3171,9643,961,7,2,3902,4007,6054,24492,76,6,2,0,0,0,24545,24,4,1,0,1,1,21410,2813,341,8,1,1,2,8683,0,0,0,5646,6072,4175,6282,1,1,5746,4322,4220,4004,0.6438395182291666,0.004557291666666667,0.1741943359375,0.14717610677083334,0.0289306640625,0.0007731119791666666,0.0005289713541666666,0.4726969401041667,0.0021158854166666665,0.0391845703125,0.000244140625,0.14225260416666666,0.2144775390625,0.1290283203125,0.3923746744791667,0.039103190104166664,0.0002848307291666667,8.138020833333333e-05,0.15877278645833334,0.16304524739583334,0.246337890625,0.99658203125,0.0030924479166666665,0.000244140625,8.138020833333333e-05,0.0,0.0,0.0,0.9987386067708334,0.0009765625,0.00016276041666666666,4.0690104166666664e-05,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.8711751302083334,0.11446126302083333,0.013875325520833334,0.0003255208333333333,4.0690104166666664e-05,4.0690104166666664e-05,8.138020833333333e-05,0.3533121744791667,0.0,0.0,0.0,0.229736328125,0.2470703125,0.16988118489583334,0.255615234375,4.0690104166666664e-05,4.0690104166666664e-05,0.23380533854166666,0.17586263020833334,0.17171223958333334,0.16292317708333334
4620288,15519,124,4442,3785,641,40,25,11354,66,1118,4,3675,5596,2763,9167,941,4,2,4204,3788,6470,24510,65,1,0,0,0,0,24554,19,2,0,0,0,1,21106,3116,326,26,0,1,1,8630,3,0,1,6126,5461,4355,6154,1,0,5553,4317,4158,4393,0.6314697265625,0.005045572916666667,0.18074544270833334,0.15401204427083334,0.026082356770833332,0.0016276041666666667,0.0010172526041666667,0.4619954427083333,0.002685546875,0.045491536458333336,0.00016276041666666666,0.1495361328125,0.22770182291666666,0.1124267578125,0.3730061848958333,0.038289388020833336,0.00016276041666666666,8.138020833333333e-05,0.17106119791666666,0.15413411458333334,0.2632649739583333,0.997314453125,0.0026448567708333335,4.0690104166666664e-05,0.0,0.0,0.0,0.0,0.9991048177083334,0.0007731119791666666,8.138020833333333e-05,0.0,0.0,0.0,4.0690104166666664e-05,0.8588053385416666,0.12679036458333334,0.013264973958333334,0.0010579427083333333,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.3511555989583333,0.0001220703125,0.0,4.0690104166666664e-05,0.249267578125,0.22220865885416666,0.17720540364583334,0.2504069010416667,4.0690104166666664e-05,0.0,0.2259521484375,0.1756591796875,0.169189453125,0.17875162760416666
4644864,15927,126,4147,3735,594,32,15,11399,43,1133,8,3815,5647,2531,9118,1143,9,0,4154,3479,6673,24499,71,5,0,0,1,0,24552,23,1,0,0,0,0,21076,3107,360,23,3,5,2,8587,0,0,0,6274,5284,4431,6463,0,0,5599,4496,3780,4238,0.6480712890625,0.005126953125,0.16874186197916666,0.1519775390625,0.024169921875,0.0013020833333333333,0.0006103515625,0.4638264973958333,0.0017496744791666667,0.046101888020833336,0.0003255208333333333,0.15523274739583334,0.22977701822916666,0.10298665364583333,0.3710123697916667,0.0465087890625,0.0003662109375,0.0,0.16902669270833334,0.14156087239583334,0.2715250651041667,0.9968668619791666,0.0028889973958333335,0.00020345052083333334,0.0,0.0,4.0690104166666664e-05,0.0,0.9990234375,0.0009358723958333334,4.0690104166666664e-05,0.0,0.0,0.0,0.0,0.8575846354166666,0.12642415364583334,0.0146484375,0.0009358723958333334,0.0001220703125,0.00020345052083333334,8.138020833333333e-05,0.3494059244791667,0.0,0.0,0.0,0.2552897135416667,0.21500651041666666,0.1802978515625,0.2629801432291667,0.0,0.0,0.22782389322916666,0.18294270833333334,0.15380859375,0.17244466145833334
4669440,15342,132,4607,3816,625,36,18,11394,57,1165,8,3783,5656,2513,9315,1184,5,1,4264,3578,6229,24520,55,0,1,0,0,0,24556,18,2,0,0,0,0,21433,2761,364,14,2,1,1,8814,2,0,1,6369,5285,4105,6935,1,1,5571,4401,3871,3796,0.624267578125,0.00537109375,0.18745930989583334,0.1552734375,0.025431315104166668,0.00146484375,0.000732421875,0.463623046875,0.0023193359375,0.047403971354166664,0.0003255208333333333,0.1539306640625,0.23014322916666666,0.10225423177083333,0.3790283203125,0.048177083333333336,0.00020345052083333334,4.0690104166666664e-05,0.17350260416666666,0.14558919270833334,0.2534586588541667,0.9977213541666666,0.0022379557291666665,0.0,4.0690104166666664e-05,0.0,0.0,0.0,0.9991861979166666,0.000732421875,8.138020833333333e-05,0.0,0.0,0.0,0.0,0.8721110026041666,0.11234537760416667,0.014811197916666666,0.0005696614583333334,8.138020833333333e-05,4.0690104166666664e-05,4.0690104166666664e-05,0.358642578125,8.138020833333333e-05,0.0,4.0690104166666664e-05,0.2591552734375,0.21504720052083334,0.16703287760416666,0.2821858723958333,4.0690104166666664e-05,4.0690104166666664e-05,0.2266845703125,0.1790771484375,0.15751139322916666,0.15445963541666666
4694016,15020,137,4774,3935,652,42,16,11539,59,1234,5,3817,5518,2404,9021,1366,7,2,4249,3440,6491,24507,66,1,0,0,1,1,24548,25,3,0,0,0,0,21256,2925,380,12,1,1,1,8933,1,0,0,6298,5156,4188,6600,1,0,5799,4660,3799,3717,0.6111653645833334,0.005574544270833333,0.19425455729166666,0.16011555989583334,0.026529947916666668,0.001708984375,0.0006510416666666666,0.4695231119791667,0.0024007161458333335,0.050211588541666664,0.00020345052083333334,0.15531412760416666,0.22452799479166666,0.09781901041666667,0.3670654296875,0.055582682291666664,0.0002848307291666667,8.138020833333333e-05,0.17289225260416666,0.13997395833333334,0.2641194661458333,0.9971923828125,0.002685546875,4.0690104166666664e-05,0.0,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.9988606770833334,0.0010172526041666667,0.0001220703125,0.0,0.0,0.0,0.0,0.8649088541666666,0.1190185546875,0.015462239583333334,0.00048828125,4.0690104166666664e-05,4.0690104166666664e-05,4.0690104166666664e-05,0.3634847005208333,4.0690104166666664e-05,0.0,0.0,0.2562662760416667,0.20979817708333334,0.17041015625,0.2685546875,4.0690104166666664e-05,0.0,0.2359619140625,0.18961588541666666,0.15458170572916666,0.1512451171875
4718592,16015,133,4206,3498,674,31,19,11797,55,1226,7,3915,5237,2339,9341,1437,8,0,4259,3269,6262,24520,50,5,0,0,1,0,24559,14,2,1,0,0,0,21145,3038,375,18,0,0,0,8781,0,0,0,6212,5258,4325,6910,2,2,5657,4505,3694,3806,0.6516520182291666,0.005411783854166667,0.171142578125,0.142333984375,0.027425130208333332,0.0012613932291666667,0.0007731119791666666,0.4800211588541667,0.0022379557291666665,0.049886067708333336,0.0002848307291666667,0.1593017578125,0.21309407552083334,0.09517415364583333,0.3800862630208333,0.0584716796875,0.0003255208333333333,0.0,0.17329915364583334,0.13301595052083334,0.2548014322916667,0.9977213541666666,0.0020345052083333335,0.00020345052083333334,0.0,0.0,4.0690104166666664e-05,0.0,0.9993082682291666,0.0005696614583333334,8.138020833333333e-05,4.0690104166666664e-05,0.0,0.0,0.0,0.8603922526041666,0.12361653645833333,0.0152587890625,0.000732421875,0.0,0.0,0.0,0.3572998046875,0.0,0.0,0.0,0.2527669270833333,0.21394856770833334,0.17598470052083334,0.2811686197916667,8.138020833333333e-05,8.138020833333333e-05,0.23018391927083334,0.18330891927083334,0.15030924479166666,0.15486653645833334
4743168,16208,120,3958,3535,705,33,17,12174,46,1111,5,3902,5074,2264,9678,1251,9,1,4792,2958,5887,24513,59,1,0,0,2,1,24551,22,3,0,0,0,0,21009,3167,380,13,2,4,1,8730,0,0,1,6500,5188,4157,7175,1,0,5207,4657,3826,3710,0.6595052083333334,0.0048828125,0.16105143229166666,0.14383951822916666,0.0286865234375,0.0013427734375,0.0006917317708333334,0.495361328125,0.0018717447916666667,0.045206705729166664,0.00020345052083333334,0.15877278645833334,0.20646158854166666,0.09212239583333333,0.393798828125,0.0509033203125,0.0003662109375,4.0690104166666664e-05,0.19498697916666666,0.120361328125,0.23954264322916666,0.9974365234375,0.0024007161458333335,4.0690104166666664e-05,0.0,0.0,8.138020833333333e-05,4.0690104166666664e-05,0.9989827473958334,0.0008951822916666666,0.0001220703125,0.0,0.0,0.0,0.0,0.8548583984375,0.12886555989583334,0.015462239583333334,0.0005289713541666666,8.138020833333333e-05,0.00016276041666666666,4.0690104166666664e-05,0.355224609375,0.0,0.0,4.0690104166666664e-05,0.2644856770833333,0.21110026041666666,0.16914876302083334,0.2919514973958333,4.0690104166666664e-05,0.0,0.21187337239583334,0.18949381510416666,0.15568033854166666,0.15096028645833334
4767744,16701,124,3434,3518,740,39,20,12540,55,875,4,3796,5008,2298,9254,1192,8,0,4785,2881,6456,24522,51,2,0,0,1,0,24548,23,1,0,0,1,3,21139,3048,380,8,0,0,1,8589,1,1,0,6830,5132,4023,7168,3,1,5293,4521,3629,3961,0.6795654296875,0.005045572916666667,0.13972981770833334,0.14314778645833334,0.030110677083333332,0.0015869140625,0.0008138020833333334,0.51025390625,0.0022379557291666665,0.035603841145833336,0.00016276041666666666,0.15445963541666666,0.20377604166666666,0.093505859375,0.3765462239583333,0.048502604166666664,0.0003255208333333333,0.0,0.1947021484375,0.11722819010416667,0.2626953125,0.997802734375,0.0020751953125,8.138020833333333e-05,0.0,0.0,4.0690104166666664e-05,0.0,0.9988606770833334,0.0009358723958333334,4.0690104166666664e-05,0.0,0.0,4.0690104166666664e-05,0.0001220703125,0.8601481119791666,0.1240234375,0.015462239583333334,0.0003255208333333333,0.0,0.0,4.0690104166666664e-05,0.3494873046875,4.0690104166666664e-05,4.0690104166666664e-05,0.0,0.2779134114583333,0.20882161458333334,0.1636962890625,0.2916666666666667,0.0001220703125,4.0690104166666664e-05,0.21537272135416666,0.1839599609375,0.14766438802083334,0.16117350260416666
4792320,15917,122,3907,3772,814,33,11,12616,34,1029,3,3746,4898,2250,9217,1295,9,2,4669,2871,6513,24513,62,1,0,0,0,0,24551,21,3,0,0,0,1,21063,3124,376,10,0,3,0,8634,0,1,0,7125,4966,3850,7523,1,0,4793,4620,3765,3874,0.6476643880208334,0.004964192708333333,0.15897623697916666,0.15348307291666666,0.033121744791666664,0.0013427734375,0.0004475911458333333,0.5133463541666666,0.0013834635416666667,0.0418701171875,0.0001220703125,0.15242513020833334,0.19930013020833334,0.091552734375,0.3750406901041667,0.052693684895833336,0.0003662109375,8.138020833333333e-05,0.18998209635416666,0.1168212890625,0.2650146484375,0.9974365234375,0.0025227864583333335,4.0690104166666664e-05,0.0,0.0,0.0,0.0,0.9989827473958334,0.0008544921875,0.0001220703125,0.0,0.0,0.0,4.0690104166666664e-05,0.8570556640625,0.12711588541666666,0.015299479166666666,0.0004069010416666667,0.0,0.0001220703125,0.0,0.351318359375,0.0,4.0690104166666664e-05,0.0,0.2899169921875,0.20206705729166666,0.15665690104166666,0.3061116536458333,4.0690104166666664e-05,0.0,0.19502766927083334,0.18798828125,0.1531982421875,0.15763346354166666
4816896,14882,141,4495,4109,900,35,14,12446,61,1074,5,3764,4915,2311,9427,1255,9,1,4838,2862,6184,24490,81,4,0,0,1,0,24557,18,1,0,0,0,0,21095,3074,391,12,0,4,0,8286,1,0,0,7343,4907,4039,7203,1,1,4785,4527,4056,4003,0.6055501302083334,0.0057373046875,0.18290201822916666,0.16719563802083334,0.03662109375,0.0014241536458333333,0.0005696614583333334,0.5064290364583334,0.0024820963541666665,0.043701171875,0.00020345052083333334,0.15315755208333334,0.19999186197916666,0.09403483072916667,0.3835856119791667,0.051066080729166664,0.0003662109375,4.0690104166666664e-05,0.19685872395833334,0.116455078125,0.2516276041666667,0.9965006510416666,0.0032958984375,0.00016276041666666666,0.0,0.0,4.0690104166666664e-05,0.0,0.9992268880208334,0.000732421875,4.0690104166666664e-05,0.0,0.0,0.0,0.0,0.8583577473958334,0.12508138020833334,0.015909830729166668,0.00048828125,0.0,0.00016276041666666666,0.0,0.337158203125,4.0690104166666664e-05,0.0,0.0,0.2987874348958333,0.19966634114583334,0.16434733072916666,0.2930908203125,4.0690104166666664e-05,4.0690104166666664e-05,0.1947021484375,0.1842041015625,0.1650390625,0.16288248697916666
4841472,15779,114,3941,3903,796,33,10,12287,62,1026,6,3821,5046,2328,9546,1235,8,0,4843,2706,6238,24493,79,4,0,0,0,0,24545,26,3,0,0,2,0,21106,3074,379,7,5,4,1,8413,1,2,0,7294,4950,3916,7428,3,0,4799,4422,3834,4090,0.6420491536458334,0.004638671875,0.16035970052083334,0.1588134765625,0.032389322916666664,0.0013427734375,0.0004069010416666667,0.4999593098958333,0.0025227864583333335,0.041748046875,0.000244140625,0.15547688802083334,0.205322265625,0.0947265625,0.388427734375,0.050252278645833336,0.0003255208333333333,0.0,0.19706217447916666,0.110107421875,0.2538248697916667,0.9966227213541666,0.0032145182291666665,0.00016276041666666666,0.0,0.0,0.0,0.0,0.9987386067708334,0.0010579427083333333,0.0001220703125,0.0,0.0,8.138020833333333e-05,0.0,0.8588053385416666,0.12508138020833334,0.015421549479166666,0.0002848307291666667,0.00020345052083333334,0.00016276041666666666,4.0690104166666664e-05,0.3423258463541667,4.0690104166666664e-05,8.138020833333333e-05,0.0,0.2967936197916667,0.201416015625,0.15934244791666666,0.30224609375,0.0001220703125,0.0,0.19527180989583334,0.179931640625,0.156005859375,0.16642252604166666
4866048,16217,137,3867,3465,838,35,17,12466,49,1052,10,3649,5105,2245,9725,1192,6,1,4860,2664,6128,24499,74,2,1,0,0,0,24553,21,2,0,0,0,0,21161,2978,420,15,1,0,1,8579,1,0,1,7160,4883,3952,7592,0,0,4877,4451,3851,3805,0.6598714192708334,0.005574544270833333,0.1573486328125,0.1409912109375,0.034098307291666664,0.0014241536458333333,0.0006917317708333334,0.5072428385416666,0.0019938151041666665,0.042805989583333336,0.0004069010416666667,0.14847819010416666,0.20772298177083334,0.09134928385416667,0.3957112630208333,0.048502604166666664,0.000244140625,4.0690104166666664e-05,0.19775390625,0.1083984375,0.24934895833333334,0.9968668619791666,0.0030110677083333335,8.138020833333333e-05,4.0690104166666664e-05,0.0,0.0,0.0,0.9990641276041666,0.0008544921875,8.138020833333333e-05,0.0,0.0,0.0,0.0,0.8610432942708334,0.12117513020833333,0.01708984375,0.0006103515625,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.3490804036458333,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.2913411458333333,0.19868977864583334,0.16080729166666666,0.3089192708333333,0.0,0.0,0.19844563802083334,0.18111165364583334,0.15669759114583334,0.15482584635416666
4890624,15615,126,4163,3722,895,36,19,12014,50,1098,6,3772,5220,2416,9724,1133,8,1,4907,2797,6006,24507,66,3,0,0,0,0,24554,21,1,0,0,0,0,21242,2949,370,11,1,2,1,8431,1,0,1,7691,4736,3716,7873,3,2,4212,4792,3442,4252,0.6353759765625,0.005126953125,0.16939290364583334,0.15144856770833334,0.036417643229166664,0.00146484375,0.0007731119791666666,0.4888509114583333,0.0020345052083333335,0.044677734375,0.000244140625,0.15348307291666666,0.21240234375,0.09830729166666667,0.3956705729166667,0.046101888020833336,0.0003255208333333333,4.0690104166666664e-05,0.19966634114583334,0.11381022135416667,0.244384765625,0.9971923828125,0.002685546875,0.0001220703125,0.0,0.0,0.0,0.0,0.9991048177083334,0.0008544921875,4.0690104166666664e-05,0.0,0.0,0.0,0.0,0.8643391927083334,0.1199951171875,0.015055338541666666,0.0004475911458333333,4.0690104166666664e-05,8.138020833333333e-05,4.0690104166666664e-05,0.3430582682291667,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.3129475911458333,0.19270833333333334,0.15120442708333334,0.3203531901041667,0.0001220703125,8.138020833333333e-05,0.17138671875,0.19498697916666666,0.14005533854166666,0.17301432291666666
4915200,15749,135,3928,3902,822,28,12,11713,56,1004,4,3945,5128,2726,9818,1023,7,3,4852,2812,6061,24506,63,4,0,0,2,1,24558,16,1,0,0,1,0,21552,2662,339,17,3,1,2,8112,1,0,1,7899,4761,3802,8175,1,0,4375,4641,3058,4326,0.6408284505208334,0.0054931640625,0.15983072916666666,0.15877278645833334,0.033447265625,0.0011393229166666667,0.00048828125,0.4766031901041667,0.0022786458333333335,0.040852864583333336,0.00016276041666666666,0.1605224609375,0.20865885416666666,0.11092122395833333,0.3994954427083333,0.0416259765625,0.0002848307291666667,0.0001220703125,0.19742838541666666,0.11442057291666667,0.24662272135416666,0.9971516927083334,0.0025634765625,0.00016276041666666666,0.0,0.0,8.138020833333333e-05,4.0690104166666664e-05,0.999267578125,0.0006510416666666666,4.0690104166666664e-05,0.0,0.0,4.0690104166666664e-05,0.0,0.876953125,0.10831705729166667,0.0137939453125,0.0006917317708333334,0.0001220703125,4.0690104166666664e-05,8.138020833333333e-05,0.330078125,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.3214111328125,0.1937255859375,0.15470377604166666,0.3326416015625,4.0690104166666664e-05,0.0,0.17801920572916666,0.1888427734375,0.12443033854166667,0.176025390625
4939776,15445,128,3875,4279,791,40,18,12097,54,890,9,3735,5070,2721,9950,939,12,2,5103,2535,6035,24517,57,1,0,0,0,1,24547,24,2,1,0,1,1,21503,2734,322,13,0,1,3,8140,1,0,0,8084,4687,3664,8244,2,0,4424,4657,2908,4341,0.6284586588541666,0.005208333333333333,0.15767415364583334,0.17411295572916666,0.032185872395833336,0.0016276041666666667,0.000732421875,0.4922281901041667,0.002197265625,0.036214192708333336,0.0003662109375,0.1519775390625,0.206298828125,0.1107177734375,0.4048665364583333,0.0382080078125,0.00048828125,8.138020833333333e-05,0.2076416015625,0.1031494140625,0.24556477864583334,0.9975992838541666,0.0023193359375,4.0690104166666664e-05,0.0,0.0,0.0,4.0690104166666664e-05,0.9988199869791666,0.0009765625,8.138020833333333e-05,4.0690104166666664e-05,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.8749593098958334,0.11124674479166667,0.013102213541666666,0.0005289713541666666,0.0,4.0690104166666664e-05,0.0001220703125,0.3312174479166667,4.0690104166666664e-05,0.0,0.0,0.3289388020833333,0.19071451822916666,0.14908854166666666,0.33544921875,8.138020833333333e-05,0.0,0.18001302083333334,0.18949381510416666,0.11832682291666667,0.1766357421875
4964352,15061,146,4336,4313,670,29,21,12091,49,882,5,3405,5524,2620,9543,1172,5,0,5242,2237,6377,24507,67,1,0,0,1,0,24543,30,3,0,0,0,0,21195,3028,326,24,0,2,1,8137,0,0,0,8083,4371,3985,8198,0,0,4550,4900,2903,4025,0.6128336588541666,0.005940755208333333,0.17643229166666666,0.17549641927083334,0.027262369791666668,0.0011800130208333333,0.0008544921875,0.4919840494791667,0.0019938151041666665,0.035888671875,0.00020345052083333334,0.1385498046875,0.22477213541666666,0.10660807291666667,0.3883056640625,0.047688802083333336,0.00020345052083333334,0.0,0.21329752604166666,0.09102376302083333,0.2594807942708333,0.9971923828125,0.0027262369791666665,4.0690104166666664e-05,0.0,0.0,4.0690104166666664e-05,0.0,0.9986572265625,0.001220703125,0.0001220703125,0.0,0.0,0.0,0.0,0.8624267578125,0.12320963541666667,0.013264973958333334,0.0009765625,0.0,8.138020833333333e-05,4.0690104166666664e-05,0.3310953776041667,0.0,0.0,0.0,0.3288981119791667,0.1778564453125,0.16215006510416666,0.3335774739583333,0.0,0.0,0.18513997395833334,0.19938151041666666,0.11812337239583333,0.16377766927083334
4988928,15803,140,3837,4124,626,29,17,11876,39,773,9,3629,5486,2764,9668,1173,2,2,4939,2270,6522,24503,69,4,0,0,0,0,24551,22,3,0,0,0,0,21536,2687,341,10,0,2,0,7897,0,0,1,7927,4539,4212,8820,0,1,4250,4941,2993,3571,0.6430257161458334,0.005696614583333333,0.1561279296875,0.16780598958333334,0.025472005208333332,0.0011800130208333333,0.0006917317708333334,0.4832356770833333,0.0015869140625,0.031453450520833336,0.0003662109375,0.14766438802083334,0.22322591145833334,0.11246744791666667,0.3933919270833333,0.0477294921875,8.138020833333333e-05,8.138020833333333e-05,0.20096842447916666,0.09236653645833333,0.265380859375,0.9970296223958334,0.0028076171875,0.00016276041666666666,0.0,0.0,0.0,0.0,0.9989827473958334,0.0008951822916666666,0.0001220703125,0.0,0.0,0.0,0.0,0.8763020833333334,0.10933430989583333,0.013875325520833334,0.0004069010416666667,0.0,8.138020833333333e-05,0.0,0.3213297526041667,0.0,0.0,4.0690104166666664e-05,0.3225504557291667,0.1846923828125,0.17138671875,0.35888671875,0.0,4.0690104166666664e-05,0.17293294270833334,0.2010498046875,0.12178548177083333,0.14530436197916666
5013504,15659,147,4126,3919,698,19,8,11977,42,866,5,3864,5013,2809,9468,1297,4,1,4659,2295,6852,24505,67,3,0,1,0,0,24550,24,2,0,0,0,0,21501,2764,290,19,2,0,0,7854,0,0,0,7759,4676,4287,8339,0,0,4510,4996,3030,3701,0.6371663411458334,0.0059814453125,0.16788736979166666,0.15946451822916666,0.028401692708333332,0.0007731119791666666,0.0003255208333333333,0.4873453776041667,0.001708984375,0.035237630208333336,0.00020345052083333334,0.1572265625,0.2039794921875,0.11429850260416667,0.38525390625,0.052775065104166664,0.00016276041666666666,4.0690104166666664e-05,0.1895751953125,0.0933837890625,0.27880859375,0.9971110026041666,0.0027262369791666665,0.0001220703125,0.0,4.0690104166666664e-05,0.0,0.0,0.9989420572916666,0.0009765625,8.138020833333333e-05,0.0,0.0,0.0,0.0,0.8748779296875,0.11246744791666667,0.011800130208333334,0.0007731119791666666,8.138020833333333e-05,0.0,0.0,0.319580078125,0.0,0.0,0.0,0.3157145182291667,0.19026692708333334,0.1744384765625,0.3393147786458333,0.0,0.0,0.18351236979166666,0.20328776041666666,0.123291015625,0.15059407552083334
